algo,taille,temps
insertion_sort,10, 0.000001
insertion_sort,50000, 0.395932
insertion_sort,10, 0.000001
insertion_sort,50, 0.000003
insertion_sort,500, 0.000131
insertion_sort,50000, 0.394848
insertion_sort,1000, 0.000269
insertion_sort,500, 0.000081
insertion_sort,100000, 1.615224
insertion_sort,100000, 1.651154
insertion_sort,500, 0.000049
insertion_sort,10000, 0.020170
insertion_sort,100, 0.000005
insertion_sort,100, 0.000007
insertion_sort,100, 0.000007
insertion_sort,10, 0.000001
insertion_sort,1000, 0.000301
insertion_sort,10000, 0.020636
insertion_sort,100000, 1.663852
insertion_sort,10000, 0.019350
insertion_sort,10, 0.000001
insertion_sort,1000, 0.000445
insertion_sort,50, 0.000003
insertion_sort,100, 0.000007
insertion_sort,10, 0.000001
insertion_sort,5000, 0.006932
insertion_sort,5000, 0.006009
insertion_sort,100, 0.000004
insertion_sort,5000, 0.007897
insertion_sort,1000, 0.000184
insertion_sort,500000, 40.434724
insertion_sort,10000, 0.021166
insertion_sort,1000, 0.000226
insertion_sort,10, 0.000001
insertion_sort,50000, 0.397768
insertion_sort,5000, 0.007268
insertion_sort,10000, 0.020532
insertion_sort,50000, 0.396342
insertion_sort,5000, 0.005706
insertion_sort,100000, 1.602668
insertion_sort,5000, 0.004610
insertion_sort,50, 0.000002
insertion_sort,500, 0.000116
insertion_sort,100000, 1.597942
insertion_sort,50, 0.000002
insertion_sort,100, 0.000006
insertion_sort,100, 0.000008
insertion_sort,5000, 0.006757
insertion_sort,50, 0.000002
insertion_sort,1000, 0.000325
insertion_sort,500000, 41.771466
mergesort_threshold,50000, 0.003424
mergesort_threshold,5000, 0.000253
mergesort_threshold,50000, 0.003458
mergesort_threshold,500000, 0.038209
mergesort_threshold,50, 0.000002
mergesort_threshold,500, 0.000038
mergesort_threshold,100, 0.000008
mergesort_threshold,5000, 0.000545
mergesort_threshold,500, 0.000027
mergesort_threshold,50000, 0.004597
mergesort_threshold,500, 0.000023
mergesort_threshold,50000, 0.004227
mergesort_threshold,500000, 0.039261
mergesort_threshold,1000, 0.000050
mergesort_threshold,500, 0.000039
mergesort_threshold,100, 0.000006
mergesort_threshold,100000, 0.006820
mergesort_threshold,100000, 0.006786
mergesort_threshold,50, 0.000001
mergesort_threshold,10000, 0.000658
mergesort_threshold,10, 0.000001
mergesort_threshold,500000, 0.038247
mergesort_threshold,50000, 0.004253
mergesort_threshold,10000, 0.000633
mergesort_threshold,10, 0.000001
mergesort_threshold,10000, 0.000960
mergesort_threshold,500, 0.000037
mergesort_threshold,10000, 0.001007
mergesort_threshold,100000, 0.007160
mergesort_threshold,500000, 0.036796
mergesort_threshold,100, 0.000009
mergesort_threshold,50, 0.000003
mergesort_threshold,500000, 0.036981
mergesort_threshold,100000, 0.007184
mergesort_threshold,100000, 0.007619
mergesort_threshold,50000, 0.003636
mergesort_threshold,10000, 0.000712
mergesort_threshold,500000, 0.036890
mergesort_threshold,10, 0.000000
mergesort_threshold,1000, 0.000082
mergesort_threshold,50, 0.000003
mergesort_threshold,1000, 0.000114
mergesort_threshold,1000, 0.000098
mergesort_threshold,500000, 0.038605
mergesort_threshold,500000, 0.036516
mergesort_threshold,500, 0.000021
mergesort_threshold,5000, 0.000438
mergesort_threshold,10, 0.000001
mergesort_threshold,50, 0.000003
mergesort_threshold,10, 0.000001
mergesort_threshold,50000, 0.003312
mergesort_threshold,10, 0.000001
mergesort_threshold,50, 0.000002
mergesort_threshold,500, 0.000039
mergesort_threshold,50000, 0.003665
mergesort_threshold,1000, 0.000047
mergesort_threshold,500, 0.000036
mergesort_threshold,100000, 0.006664
mergesort_threshold,100000, 0.006725
mergesort_threshold,500, 0.000033
mergesort_threshold,10000, 0.001228
mergesort_threshold,100, 0.000008
mergesort_threshold,100, 0.000009
mergesort_threshold,100, 0.000009
mergesort_threshold,10, 0.000001
mergesort_threshold,1000, 0.000091
mergesort_threshold,10000, 0.001126
mergesort_threshold,100000, 0.006481
mergesort_threshold,10000, 0.000665
mergesort_threshold,10, 0.000001
mergesort_threshold,1000, 0.000107
mergesort_threshold,50, 0.000003
mergesort_threshold,100, 0.000010
mergesort_threshold,10, 0.000001
mergesort_threshold,5000, 0.000532
mergesort_threshold,5000, 0.000434
mergesort_threshold,100, 0.000010
mergesort_threshold,5000, 0.000636
mergesort_threshold,1000, 0.000102
mergesort_threshold,500000, 0.036477
mergesort_threshold,10000, 0.000578
mergesort_threshold,1000, 0.000070
mergesort_threshold,10, 0.000001
mergesort_threshold,50000, 0.004140
mergesort_threshold,5000, 0.000372
mergesort_threshold,10000, 0.001221
mergesort_threshold,50000, 0.003208
mergesort_threshold,5000, 0.000305
mergesort_threshold,100000, 0.007401
mergesort_threshold,5000, 0.000285
mergesort_threshold,50, 0.000002
mergesort_threshold,500, 0.000037
mergesort_threshold,100000, 0.006655
mergesort_threshold,50, 0.000002
mergesort_threshold,100, 0.000007
mergesort_threshold,100, 0.000009
mergesort_threshold,5000, 0.000597
mergesort_threshold,50, 0.000003
mergesort_threshold,1000, 0.000098
mergesort_threshold,500000, 0.036835
